구분,위도,경도
어린이,37.531865107066444,126.89957231694683
어린이,37.531865107066444,126.89957231694683
어린이,37.53239717585959,126.89683766095392
어린이,37.52685960068005,126.90765115888573
어린이,37.52685960068005,126.90765115888573
어린이,37.52685960068005,126.90765115888573
어린이,37.52857498625328,126.90842784067738
어린이,37.52857498625328,126.90842784067738
어린이,37.52857498625328,126.90842784067738
어린이,37.49489258367963,126.90800751022773
어린이,37.655548875535,127.03558554394832
어린이,37.655548875535,127.03558554394832
어린이,37.655548875535,127.03558554394832
어린이,37.66368742710621,127.04881381607694
어린이,37.66368742710621,127.04881381607694
어린이,37.66368742710621,127.04881381607694
어린이,37.65486604953881,127.04453408472463
어린이,37.65486604953881,127.04453408472463
어린이,37.65486604953881,127.04453408472463
어린이,37.64292261543417,127.04188448283594
어린이,37.64292261543417,127.04188448283594
어린이,37.64292261543417,127.04188448283594
어린이,37.6475044206803,127.04807173216314
어린이,37.56783630103247,127.07293751168929
어린이,37.57002604387997,127.07278912087196
어린이,37.565189535383176,127.06395063443227
어린이,37.58052756236475,127.0562507743017
어린이,37.58052756236475,127.0562507743017
어린이,37.58052756236475,127.0562507743017
어린이,37.57847636582328,127.0608193176842
어린이,37.57847636582328,127.0608193176842
어린이,37.585568413013505,127.05413644141336
어린이,37.585568413013505,127.05413644141336
어린이,37.585568413013505,127.05413644141336
어린이,37.56890029838847,127.0559457129464
어린이,37.55653000463294,127.02372311442369
어린이,37.55653000463294,127.02372311442369
어린이,37.55653000463294,127.02372311442369
어린이,37.546127028740635,127.01783808505466
어린이,37.546127028740635,127.01783808505466
어린이,37.552069429574395,127.02066396006329
어린이,37.52283913881122,126.87267159173842
어린이,37.49489258367963,126.90800751022773
어린이,37.492209207482944,126.90594496316233
어린이,37.492209207482944,126.90594496316233
어린이,37.492209207482944,126.90594496316233
어린이,37.492209207482944,126.90594496316233
어린이,37.49365547006435,126.89977633337274
어린이,37.49365547006435,126.89977633337274
어린이,37.6475044206803,127.04807173216314
어린이,37.557405442306994,127.03477064990746
어린이,37.557405442306994,127.03477064990746
노인,37.5673608660453,127.03306990737654
노인,37.5673608660453,127.03306990737654
어린이,37.56617640615463,127.03332589511842
어린이,37.56541072773469,127.03111499538598
어린이,37.613749919139316,127.01661123887416
어린이,37.594216759855044,126.9906387693262
어린이,37.59342588847238,126.99748597058776
어린이,37.59342588847238,126.99748597058776
어린이,37.59342588847238,126.99748597058776
어린이,37.59342588847238,126.99748597058776
어린이,37.59342588847238,126.99748597058776
어린이,37.628613807815164,127.06303637754401
어린이,37.6481647234966,127.06817035409415
어린이,37.51733436154698,126.8731363674014
어린이,37.51733436154698,126.8731363674014
어린이,37.51733436154698,126.8731363674014
노인,37.51320580597518,126.82719687408648
어린이,37.515372115468864,126.85411392435982
어린이,37.515372115468864,126.85411392435982
어린이,37.49365547006435,126.89977633337274
어린이,37.487343110026316,126.90252254062709
어린이,37.58569512463208,126.89967864199122
어린이,37.60074686704251,126.90489347056956
어린이,37.60074686704251,126.90489347056956
어린이,37.598128015073684,126.9056959739722
어린이,37.603932529004354,127.02059464431956
어린이,37.60979964041204,127.016081494813
어린이,37.60979964041204,127.016081494813
어린이,37.60979964041204,127.016081494813
어린이,37.613749919139316,127.01661123887416
어린이,37.60430010005164,127.01789594408268
어린이,37.6070520151998,127.01638267885653
어린이,37.58693175681058,127.00281911709679
어린이,37.558988694643865,127.00883857289911
어린이,37.5556360894802,126.96349148219868
노인,37.56395241700031,126.99973348605806
어린이,37.57115348893616,127.05113089533437
어린이,37.57447050895185,127.05352313743106
어린이,37.57447050895185,127.05352313743106
어린이,37.51250315184259,126.83043932095931
어린이,37.51146291886414,126.85405409897176
어린이,37.51341284830597,126.83191349985822
어린이,37.51881307462755,126.85022535982938
어린이,37.51341284830597,126.83191349985822
어린이,37.51262841179327,126.84469423081327
어린이,37.51262841179327,126.84469423081327
어린이,37.526469044892764,126.85052718901494
어린이,37.598128015073684,126.9056959739722
어린이,37.5924690259939,126.90695600936913
어린이,37.5924690259939,126.90695600936913
어린이,37.59310809204108,126.91300809615632
어린이,37.59310809204108,126.91300809615632
노인,37.59037055812896,126.90810235340977
어린이,37.608326980885856,126.91751103778319
어린이,37.604284631302455,126.91887035693539
어린이,37.60993401582464,127.02245956649416
어린이,37.60993401582464,127.02245956649416
어린이,37.60993401582464,127.02245956649416
어린이,37.60993401582464,127.02245956649416
어린이,37.60993401582464,127.02245956649416
어린이,37.60223105931269,127.0211040323252
어린이,37.60846798294836,127.01879808605051
어린이,37.60196273033598,127.02833353245393
어린이,37.60196273033598,127.02833353245393
어린이,37.56890029838847,127.0559457129464
어린이,37.56890029838847,127.0559457129464
어린이,37.58570315672718,127.0129643612887
어린이,37.58570315672718,127.0129643612887
어린이,37.58570315672718,127.0129643612887
어린이,37.60619007679145,127.04440599657205
어린이,37.60619007679145,127.04440599657205
노인,37.60579598498498,127.04821027356834
노인,37.60579598498498,127.04821027356834
어린이,37.51297082718925,126.83825397838449
어린이,37.51297082718925,126.83825397838449
어린이,37.51297082718925,126.83825397838449
어린이,37.51297082718925,126.83825397838449
어린이,37.51297082718925,126.83825397838449
어린이,37.526469044892764,126.85052718901494
어린이,37.601236762801605,126.91493555833476
어린이,37.601236762801605,126.91493555833476
어린이,37.601236762801605,126.91493555833476
어린이,37.601236762801605,126.91493555833476
노인,37.60330042496712,126.9113723977646
노인,37.60330042496712,126.9113723977646
어린이,37.59897036732933,126.91147003591269
어린이,37.59897036732933,126.91147003591269
어린이,37.599053115407486,126.92744597695591
어린이,37.599053115407486,126.92744597695591
어린이,37.60196273033598,127.02833353245393
어린이,37.598839812712946,127.00742981688127
어린이,37.59780368115897,127.01405230035363
어린이,37.59834407169085,127.02056253294934
어린이,37.59834407169085,127.02056253294934
어린이,37.661073103525275,127.07848102211534
어린이,37.65755416177272,127.0724354774139
어린이,37.65755416177272,127.0724354774139
어린이,37.65755416177272,127.0724354774139
어린이,37.65755416177272,127.0724354774139
어린이,37.6555743424176,127.07329710293376
어린이,37.6555743424176,127.07329710293376
어린이,37.65088838939745,127.07357331393679
어린이,37.65088838939745,127.07357331393679
어린이,37.63870156493777,127.06108445883989
어린이,37.52404525639898,126.86093029615525
어린이,37.52404525639898,126.86093029615525
어린이,37.52404525639898,126.86093029615525
어린이,37.52404525639898,126.86093029615525
어린이,37.52641550609083,126.8572161705725
어린이,37.522915701790474,126.85840050887303
어린이,37.522915701790474,126.85840050887303
어린이,37.524033502608404,126.86218840586415
어린이,37.52604830888251,126.85716394730962
어린이,37.514135590162006,126.87503017162783
어린이,37.51202964928488,126.87054431293475
어린이,37.51202964928488,126.87054431293475
어린이,37.597798740245686,126.9190834385794
어린이,37.597798740245686,126.9190834385794
어린이,37.597798740245686,126.9190834385794
어린이,37.597798740245686,126.9190834385794
어린이,37.54431873103686,127.06420026010116
어린이,37.55412198617218,127.06939228827616
어린이,37.59395943462862,127.00860607351157
어린이,37.59966937987832,127.01622655827441
어린이,37.66814049816992,127.07584629263788
어린이,37.67195121791905,127.08327278770426
어린이,37.67195121791905,127.08327278770426
어린이,37.66267352077463,127.06742871196184
어린이,37.66267352077463,127.06742871196184
어린이,37.66267352077463,127.06742871196184
어린이,37.66267352077463,127.06742871196184
어린이,37.651932702882625,127.0585352576849
어린이,37.64839473574882,127.05914861229952
어린이,37.581132910257026,127.07052018759553
어린이,37.57910448647749,127.05375101496118
어린이,37.64618116261465,127.08303139854844
어린이,37.65067900113007,127.08053495426387
어린이,37.65067900113007,127.08053495426387
어린이,37.6545275717975,127.07545708706401
어린이,37.6545275717975,127.07545708706401
어린이,37.6545275717975,127.07545708706401
어린이,37.64850123946214,127.08093539223576
어린이,37.64850123946214,127.08093539223576
어린이,37.64850123946214,127.08093539223576
어린이,37.61220367565659,126.9195315884766
어린이,37.61220367565659,126.9195315884766
어린이,37.61220367565659,126.9195315884766
어린이,37.61220367565659,126.9195315884766
노인,37.613505107528105,126.92208216730599
어린이,37.6154811172339,126.92620262089686
어린이,37.61782153738049,126.92372577203093
어린이,37.62019555640637,126.9337585153727
어린이,37.55412198617218,127.06939228827616
어린이,37.54653107937178,127.01020104047288
어린이,37.54653107937178,127.01020104047288
어린이,37.64546048260086,127.05836952883553
어린이,37.64885379021184,127.06436882284082
어린이,37.65222785401722,127.06519934655363
어린이,37.67051962080934,127.05223190260891
어린이,37.665267333544705,127.05459530716635
어린이,37.66723097313786,127.06652917937939
어린이,37.66723097313786,127.06652917937939
어린이,37.66551996186527,127.06105607072797
어린이,37.66779505440167,127.0606410494262
어린이,37.66779505440167,127.0606410494262
노인,37.62740327905301,127.05268539194812
어린이,37.60869350455329,127.07022277021815
노인,37.60682048959628,127.0584961208953
어린이,37.61035751259188,127.059042560803
어린이,37.61035751259188,127.059042560803
어린이,37.61035751259188,127.059042560803
어린이,37.61035751259188,127.059042560803
어린이,37.59109847285048,127.0034143936614
어린이,37.594246062710845,126.99536218908321
어린이,37.594216759855044,126.9906387693262
어린이,37.62019555640637,126.9337585153727
어린이,37.62019555640637,126.9337585153727
어린이,37.62019555640637,126.9337585153727
어린이,37.62019555640637,126.9337585153727
어린이,37.6239304237341,126.92503844511978
어린이,37.6239304237341,126.92503844511978
어린이,37.54050855828135,127.01272647503131
어린이,37.5630334085117,127.0305492618891
어린이,37.56730102176163,127.02764646645207
어린이,37.56730102176163,127.02764646645207
어린이,37.560777145185114,127.0320919665102
어린이,37.56124261227513,127.05695359227269
어린이,37.62090511754317,127.06243559319947
어린이,37.62090511754317,127.06243559319947
어린이,37.61985558790634,127.06136524903991
어린이,37.618156242742856,127.05765857248481
어린이,37.618156242742856,127.05765857248481
어린이,37.618156242742856,127.05765857248481
어린이,37.618156242742856,127.05765857248481
어린이,37.63001263980545,127.05387105894248
어린이,37.63001263980545,127.05387105894248
어린이,37.62803464489199,127.05042638596213
어린이,37.62803464489199,127.05042638596213
어린이,37.64850123946214,127.08093539223576
어린이,37.64966777175063,127.08514308851792
노인,37.64272706025153,127.0749008279593
노인,37.63325103767758,127.06421058492987
어린이,37.63495978754138,127.0731836559279
어린이,37.63895332905977,127.07071725142457
어린이,37.63895332905977,127.07071725142457
어린이,37.637081975037724,127.07665578437879
어린이,37.637081975037724,127.07665578437879
어린이,37.6239304237341,126.92503844511978
어린이,37.6239304237341,126.92503844511978
어린이,37.6239304237341,126.92503844511978
어린이,37.62592744808982,126.92802617019224
어린이,37.62592744808982,126.92802617019224
어린이,37.62592744808982,126.92802617019224
어린이,37.62592744808982,126.92802617019224
어린이,37.62592744808982,126.92802617019224
어린이,37.62592744808982,126.92802617019224
어린이,37.562307743102416,127.05496579225752
어린이,37.5610815132092,127.05422859016717
어린이,37.5610815132092,127.05422859016717
어린이,37.55382588029173,127.03390158839795
노인,37.54819328358778,127.0551516080961
어린이,37.557984548077364,127.02962412396666
어린이,37.557984548077364,127.02962412396666
어린이,37.54963079228725,127.02840312039504
어린이,37.55357073960889,127.03838355825945
어린이,37.630470147470824,127.04387249020095
어린이,37.630470147470824,127.04387249020095
어린이,37.630470147470824,127.04387249020095
어린이,37.591215795560785,126.99495221843893
어린이,37.57379348103665,126.96047349457469
어린이,37.60261099833915,126.96082055786749
어린이,37.60261099833915,126.96082055786749
어린이,37.57397352662358,127.00142176303149
노인,37.57660607191358,127.00585491854379
어린이,37.57623103988054,127.01540429075143
어린이,37.57910448647749,127.05375101496118
어린이,37.602919277424164,127.0637758196239
어린이,37.602919277424164,127.0637758196239
어린이,37.582870635360564,127.03473989749584
어린이,37.5785517730724,127.07561361858566
어린이,37.5785517730724,127.07561361858566
어린이,37.5785517730724,127.07561361858566
어린이,37.586333205426136,127.07079309533852
어린이,37.586333205426136,127.07079309533852
어린이,37.565396920293665,127.07135485473192
어린이,37.565396920293665,127.07135485473192
어린이,37.56783630103247,127.07293751168929
어린이,37.62115334319691,126.92864066461964
어린이,37.62115334319691,126.92864066461964
어린이,37.612025889671244,126.93114651722021
노인,37.6194406187821,126.92489174188445
노인,37.6194406187821,126.92489174188445
어린이,37.559548265590216,127.04920925729716
어린이,37.63495978754138,127.0731836559279
어린이,37.63409578946063,127.0709038697418
어린이,37.66708640380113,127.0543409011841
노인,37.68046932603836,127.05623414259013
어린이,37.66273596981626,127.06261639956858
어린이,37.65861917550135,127.05707816303585
어린이,37.672967269742344,127.05784368986906
어린이,37.672967269742344,127.05784368986906
어린이,37.672967269742344,127.05784368986906
어린이,37.673381508530596,127.05534650385106
노인,37.57641886784727,127.05629744276334
노인,37.58701265651934,127.04993700191812
노인,37.58701265651934,127.04993700191812
노인,37.573252775770705,127.06845074091672
어린이,37.572399001667854,127.06849496288505
어린이,37.58587850220569,127.03866275593155
어린이,37.58587850220569,127.03866275593155
어린이,37.58587850220569,127.03866275593155
어린이,37.575299466354565,127.03937354064577
어린이,37.571731692854435,127.0758708987483
어린이,37.571863712505134,127.05780794662891
어린이,37.57125068221309,127.05777759778981
어린이,37.57125068221309,127.05777759778981
어린이,37.51629476888329,126.83468279807377
노인,37.52061231066406,126.8364482142123
어린이,37.522040937110724,126.83230055172658
어린이,37.52007319453127,126.83547528703038
어린이,37.52051605452517,126.86301551595493
어린이,37.52051605452517,126.86301551595493
어린이,37.51609987539213,126.85650731723373
어린이,37.52132513605178,126.87783328922632
어린이,37.52283913881122,126.87267159173842
어린이,37.673381508530596,127.05534650385106
어린이,37.673381508530596,127.05534650385106
어린이,37.67629470848712,127.05108791540766
어린이,37.67629470848712,127.05108791540766
어린이,37.68415686626335,127.05443317275781
어린이,37.68415686626335,127.05443317275781
어린이,37.67982474084962,127.052620314118
어린이,37.67982474084962,127.052620314118
어린이,37.67316464521369,127.0600083903231
어린이,37.65881151605026,127.06626068805062
어린이,37.65881151605026,127.06626068805062
어린이,37.57201972691011,127.06439682963017
어린이,37.56913100416716,127.06709833535474
어린이,37.56913100416716,127.06709833535474
어린이,37.573527176485854,127.0738675998355
어린이,37.573527176485854,127.0738675998355
어린이,37.5859719501342,127.05838143391809
어린이,37.5859719501342,127.05838143391809
어린이,37.58141494146668,127.03131727024906
어린이,37.58141494146668,127.03131727024906
어린이,37.58141494146668,127.03131727024906
어린이,37.57551777944974,127.05877159903011
어린이,37.52283913881122,126.87267159173842
어린이,37.61289407246151,126.90971408163423
어린이,37.61289407246151,126.90971408163423
노인,37.609718274068875,126.91270762496295
노인,37.609718274068875,126.91270762496295
어린이,37.60962174345498,126.90637264404161
어린이,37.60967573804728,126.91503427450161
어린이,37.60967573804728,126.91503427450161
어린이,37.60967573804728,126.91503427450161
어린이,37.6058099630198,126.90620132674623
어린이,37.552069429574395,127.02066396006329
어린이,37.552069429574395,127.02066396006329
어린이,37.5486875611776,127.02359506517647
어린이,37.54616819088914,127.02214439348916
어린이,37.54616819088914,127.02214439348916
어린이,37.65881151605026,127.06626068805062
어린이,37.661352101441175,127.06593978463597
어린이,37.666751075867786,127.08088672732606
어린이,37.666751075867786,127.08088672732606
어린이,37.666751075867786,127.08088672732606
어린이,37.66756998411915,127.08051928071127
어린이,37.66814049816992,127.07584629263788
어린이,37.590985725350215,126.91947805996294
장애인,37.584454631822155,126.81116403528631
어린이,37.49220980376899,127.07466938835657
어린이,37.48515410254199,127.05801411414498
어린이,37.48515410254199,127.05801411414498
어린이,37.48053907770839,127.05258143921681
어린이,37.488586579741025,127.07157636029248
어린이,37.477177172996676,127.05023181444824
어린이,37.489952353533255,127.06979573113638
어린이,37.489952353533255,127.06979573113638
어린이,37.493346069448094,127.07477289498821
어린이,37.475902700481406,127.04845128898023
어린이,37.47542318353545,127.05276263910615
어린이,37.47542318353545,127.05276263910615
어린이,37.51568075092288,127.03911760831231
어린이,37.51568075092288,127.03911760831231
어린이,37.53940221209921,126.83894862792638
어린이,37.53448979466125,126.83572094623186
어린이,37.53448979466125,126.83572094623186
어린이,37.53448979466125,126.83572094623186
어린이,37.53448979466125,126.83572094623186
노인,37.528841511199154,126.84923904207189
노인,37.528841511199154,126.84923904207189
어린이,37.53237044074411,126.84845006233178
어린이,37.53099519055626,126.8491411039679
어린이,37.53510796866677,126.84635494127639
어린이,37.53219656934826,126.8479762115803
노인,37.51198605675323,127.02620182002522
어린이,37.50871929017095,127.02692658303407
어린이,37.50871929017095,127.02692658303407
어린이,37.51148561796939,127.02846518764217
어린이,37.51148561796939,127.02846518764217
어린이,37.51164801044888,127.03529551532841
어린이,37.51097533482784,127.02700012072437
어린이,37.517453499430815,127.03721972636279
어린이,37.511493634202374,127.03957949972298
어린이,37.511493634202374,127.03957949972298
노인,37.516394112787154,127.03032950916021
노인,37.54153405704864,126.85116625844024
노인,37.54153405704864,126.85116625844024
어린이,37.53957394393332,126.84388231379198
어린이,37.53957394393332,126.84388231379198
노인,37.547580089591165,126.8491667320468
노인,37.547580089591165,126.8491667320468
어린이,37.54352819506267,126.84665498738421
어린이,37.54352819506267,126.84665498738421
어린이,37.54352819506267,126.84665498738421
어린이,37.54352819506267,126.84665498738421
어린이,37.4783661454363,126.91326635014099
어린이,37.4783661454363,126.91326635014099
어린이,37.4783661454363,126.91326635014099
노인,37.492724999449564,126.92667099982012
노인,37.492724999449564,126.92667099982012
노인,37.48800400001459,126.93727599909009
노인,37.48800400001459,126.93727599909009
노인,37.48800400001459,126.93727599909009
어린이,37.493030999976426,126.9269539999609
노인,37.516394112787154,127.03032950916021
어린이,37.49368689738368,127.06408953283814
어린이,37.4950210057173,127.06569355839747
어린이,37.50191102807031,127.06547289838548
노인,37.50296799180531,127.05401715902045
어린이,37.49065680245302,127.06161284137801
어린이,37.49065680245302,127.06161284137801
어린이,37.54352819506267,126.84665498738421
어린이,37.540659174899226,126.84778932855905
어린이,37.540659174899226,126.84778932855905
어린이,37.540659174899226,126.84778932855905
어린이,37.540659174899226,126.84778932855905
노인,37.47314900077686,126.9599349999799
노인,37.47314900077686,126.9599349999799
노인,37.47773233460403,126.95671511925914
노인,37.47640799994331,126.95344399940424
노인,37.47640799994331,126.95344399940424
어린이,37.47630599979713,126.9592470006502
어린이,37.46630718704696,126.9308935869616
어린이,37.46210100037419,126.93254899965339
어린이,37.4664929994883,126.92707000027728
어린이,37.4664929994883,126.92707000027728
어린이,37.4710810001478,126.93660600059943
어린이,37.47710799982043,126.94044900022621
어린이,37.4768479998603,126.93406700037828
어린이,37.48970400001498,126.94876199986301
어린이,37.4863248357353,126.91505676383122
어린이,37.47630599979713,126.9592470006502
어린이,37.47630599979713,126.9592470006502
어린이,37.47630599979713,126.9592470006502
장애인,37.515144422738466,127.0210030264324
어린이,37.46913900002255,126.91802899966888
어린이,37.46171599997251,126.91865400006739
장애인,37.5467687114295,127.16725550333612
장애인,37.55837987224912,127.13141423458792
장애인,37.568492321799596,126.8510004207212
장애인,37.568492321799596,126.8510004207212
어린이,37.4863248357353,126.91505676383122
어린이,37.48433300043353,126.92158500023403
어린이,37.48433300043353,126.92158500023403
어린이,37.477909999917024,126.92728400062147
어린이,37.48508599949982,126.93940399878734
어린이,37.48508599949982,126.93940399878734
어린이,37.485527000358914,126.94206900083155
어린이,37.485527000358914,126.94206900083155
어린이,37.46171599997251,126.91865400006739
어린이,37.461577999441374,126.91602399911713
어린이,37.47456200009353,126.97403799954762
어린이,37.47456200009353,126.97403799954762
어린이,37.47456200009353,126.97403799954762
어린이,37.47624999987356,126.91757899994334
어린이,37.47624999987356,126.91757899994334
노인,37.47906700031272,126.91430299917418
노인,37.47906700031272,126.91430299917418
노인,37.47906700031272,126.91430299917418
어린이,37.48639800015971,126.94311800073707
어린이,37.48639800015971,126.94311800073707
어린이,37.48639800015971,126.94311800073707
어린이,37.47383200029558,126.96433700028909
어린이,37.47534000005886,126.96423599944086
어린이,37.47534000005886,126.96423599944086
어린이,37.47534000005886,126.96423599944086
어린이,37.48185899916669,126.90286000046953
어린이,37.48406999991573,126.91013399940319
어린이,37.48406999991573,126.91013399940319
어린이,37.48406999991573,126.91013399940319
어린이,37.477357999304935,126.91244100084465
어린이,37.477357999304935,126.91244100084465
어린이,37.64316987707216,127.01081112561859
어린이,37.643892962004685,127.01937445296224
어린이,37.643892962004685,127.01937445296224
어린이,37.63027091755524,127.01209567565931
어린이,37.6282763747501,127.01549319801317
어린이,37.6282763747501,127.01549319801317
어린이,37.6282763747501,127.01549319801317
어린이,37.659364187966176,127.01084447455226
어린이,37.641420035242,127.01417637848645
어린이,37.641420035242,127.01417637848645
어린이,37.64452202963138,127.01015482814984
어린이,37.56857829201496,126.80743759022236
어린이,37.56857829201496,126.80743759022236
어린이,37.5803739184875,126.81098439004253
어린이,37.5803739184875,126.81098439004253
어린이,37.57820281617944,126.814856992372
어린이,37.57820281617944,126.814856992372
어린이,37.576581940451895,126.8182353261765
어린이,37.576581940451895,126.8182353261765
노인,37.54624931894497,127.13194942759064
어린이,37.54589779607028,127.13195115491338
어린이,37.54379876418839,127.13231239594752
어린이,37.54727900038976,127.1355443057271
어린이,37.54173216187787,127.1309202840025
어린이,37.54292364615061,127.13788608949017
노인,37.62180394128299,127.07908812795188
어린이,37.45482659982057,126.88005570019762
어린이,37.576581940451895,126.8182353261765
어린이,37.57519579800133,126.81389930066297
어린이,37.57519579800133,126.81389930066297
어린이,37.57269155730837,126.80490816323726
어린이,37.57269155730837,126.80490816323726
어린이,37.57269155730837,126.80490816323726
노인,37.57425822006011,126.80923088349935
노인,37.57425822006011,126.80923088349935
노인,37.57425822006011,126.80923088349935
어린이,37.55167937624452,126.87553192028872
어린이,37.626445479548195,127.07396231045733
어린이,37.626445479548195,127.07396231045733
어린이,37.626445479548195,127.07396231045733
어린이,37.62207087095059,127.07310338993152
어린이,37.62600752518824,127.09147392171269
어린이,37.62600752518824,127.09147392171269
어린이,37.62600752518824,127.09147392171269
어린이,37.6277402833382,127.09351523614004
어린이,37.641686553576164,127.11029420936991
어린이,37.624600908532784,127.08241537606682
어린이,37.624600908532784,127.08241537606682
어린이,37.57065092780056,126.82289824633519
어린이,37.57044274241074,126.84836766482283
어린이,37.56963941936926,126.84005165588208
어린이,37.56963941936926,126.84005165588208
어린이,37.56963941936926,126.84005165588208
어린이,37.56963941936926,126.84005165588208
어린이,37.56963941936926,126.84005165588208
어린이,37.55097326719985,126.87665859219845
어린이,37.55097326719985,126.87665859219845
어린이,37.55517301805854,126.87146093915739
어린이,37.55517301805854,126.87146093915739
어린이,37.55517301805854,126.87146093915739
어린이,37.55517301805854,126.87146093915739
어린이,37.55161972239868,126.87274536022147
어린이,37.55161972239868,126.87274536022147
어린이,37.55161972239868,126.87274536022147
어린이,37.55227053564923,126.86805499107973
어린이,37.621869998442875,127.08501431467987
어린이,37.62922820216192,127.06833660785188
어린이,37.6302781389929,127.07201380009087
어린이,37.6302781389929,127.07201380009087
어린이,37.62922820216192,127.06833660785188
어린이,37.63028539847365,127.07401972298415
어린이,37.618542758275325,127.0745286493639
어린이,37.618542758275325,127.0745286493639
어린이,37.618542758275325,127.0745286493639
어린이,37.618542758275325,127.0745286493639
어린이,37.55761708652602,126.82323428777946
어린이,37.55761708652602,126.82323428777946
어린이,37.566291478107644,126.8523556676873
어린이,37.566291478107644,126.8523556676873
어린이,37.566291478107644,126.8523556676873
어린이,37.561957798313294,126.85928868717963
어린이,37.561957798313294,126.85928868717963
어린이,37.561957798313294,126.85928868717963
어린이,37.555358613556585,126.84264574026359
어린이,37.552448445461955,126.83002550666103
어린이,37.552448445461955,126.83002550666103
어린이,37.55227053564923,126.86805499107973
어린이,37.55227053564923,126.86805499107973
어린이,37.55227053564923,126.86805499107973
어린이,37.55227053564923,126.86805499107973
어린이,37.53063581817381,127.14303862880953
어린이,37.52962390145367,127.14590524558177
어린이,37.563325308024396,126.82099967729694
어린이,37.563325308024396,126.82099967729694
어린이,37.562556478682964,126.810369312108
어린이,37.562556478682964,126.810369312108
어린이,37.562556478682964,126.810369312108
어린이,37.55438249927842,126.84216748996401
어린이,37.55356123257956,126.82916644145817
어린이,37.55561774271717,126.85944695560757
어린이,37.55561774271717,126.85944695560757
어린이,37.552891874986194,126.86124564419502
어린이,37.552891874986194,126.86124564419502
어린이,37.52850398290181,127.14150957643741
어린이,37.53185746508003,127.14165198150518
어린이,37.54832595574658,127.15398067896218
노인,37.54533314259302,127.14476848417941
어린이,37.55293955567142,127.14690448769312
어린이,37.55293955567142,127.14690448769312
어린이,37.54667424018714,127.15321852106385
어린이,37.55099059298802,127.14977953942555
어린이,37.552891874986194,126.86124564419502
어린이,37.552891874986194,126.86124564419502
노인,37.557166022441606,126.85949610843271
노인,37.557166022441606,126.85949610843271
어린이,37.56552913552427,127.08007325340596
어린이,37.56552913552427,127.08007325340596
어린이,37.56552913552427,127.08007325340596
어린이,37.56552913552427,127.08007325340596
노인,37.557656902380145,127.09166170235551
어린이,37.56710930109443,127.08856308286839
어린이,37.56710930109443,127.08856308286839
어린이,37.532097155822214,126.85284387908519
어린이,37.53513853877028,126.85519450550171
어린이,37.53513853877028,126.85519450550171
어린이,37.54213584951349,126.83299299313914
어린이,37.54213584951349,126.83299299313914
어린이,37.533984294748116,126.86173517962746
어린이,37.53804283868685,126.85555434393086
어린이,37.53804283868685,126.85555434393086
어린이,37.53804283868685,126.85555434393086
어린이,37.55432238362423,127.14268792399224
어린이,37.55242324100049,127.1526597813351
어린이,37.547815403655086,127.14594537303886
어린이,37.54887457940842,127.15357059354598
어린이,37.5546276615793,127.17340220728781
어린이,37.54792905505009,127.13298266993203
어린이,37.54464484085311,127.14070780766706
어린이,37.620316663269875,127.01400209826403
어린이,37.620316663269875,127.01400209826403
어린이,37.620316663269875,127.01400209826403
어린이,37.62336045759475,127.01716094427226
어린이,37.62336045759475,127.01716094427226
어린이,37.62336045759475,127.01716094427226
어린이,37.6146206520925,127.02387768450002
어린이,37.6146206520925,127.02387768450002
어린이,37.6146206520925,127.02387768450002
어린이,37.56710930109443,127.08856308286839
어린이,37.542822947806194,127.08098101996714
어린이,37.542822947806194,127.08098101996714
어린이,37.542822947806194,127.08098101996714
어린이,37.542822947806194,127.08098101996714
어린이,37.48477511943197,126.88295501361834
어린이,37.48477511943197,126.88295501361834
어린이,37.546279670241645,127.16326156628779
어린이,37.531041869356926,127.12287913247772
노인,37.528549047142,127.12411399828572
노인,37.54867981616161,127.14265825775946
어린이,37.52916847839609,127.12902282796696
어린이,37.499611447738964,126.8899037343528
노인,37.5052043313696,126.8907746641325
노인,37.5052043313696,126.8907746641325
노인,37.5052043313696,126.8907746641325
어린이,37.623526485214065,127.02925120157099
어린이,37.623526485214065,127.02925120157099
어린이,37.623526485214065,127.02925120157099
어린이,37.623526485214065,127.02925120157099
어린이,37.616592430042495,127.03082460922465
어린이,37.616592430042495,127.03082460922465
어린이,37.625248353698055,127.02825784233463
어린이,37.625248353698055,127.02825784233463
어린이,37.616158110550515,127.01474490567423
어린이,37.62032196631139,127.00988310005042
어린이,37.61988456444667,127.0246282379466
어린이,37.62764531246171,127.02022705553256
어린이,37.62764531246171,127.02022705553256
어린이,37.62764531246171,127.02022705553256
어린이,37.4860373875348,126.88475442587847
어린이,37.5037749952757,126.84506697824285
어린이,37.5037749952757,126.84506697824285
어린이,37.48249870072215,126.85172236165668
어린이,37.48249870072215,126.85172236165668
어린이,37.48249870072215,126.85172236165668
어린이,37.48249870072215,126.85172236165668
어린이,37.496802010095614,126.8289165521577
어린이,37.49733016950878,126.82196571776723
어린이,37.506737626869324,126.87713974691015
어린이,37.51200318024775,126.88260645706242
어린이,37.4974730197722,126.84245209755535
어린이,37.634864277278645,127.03580995970614
어린이,37.634864277278645,127.03580995970614
어린이,37.637151291275124,127.03259180687118
어린이,37.637151291275124,127.03259180687118
어린이,37.637151291275124,127.03259180687118
어린이,37.63220468629568,127.03838142013382
어린이,37.633840028979094,127.03207622715567
어린이,37.633840028979094,127.03207622715567
